networks-rdl:66a6cd3b-ab4d-4161-98a9-6e0b767a2705,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:66a6cd3b-ab4d-4161-98a9-6e0b767a2705,hqdm:data_EntityName,Role_Of_IPv4_Subnet_Mask_Character_String_Sign_In_RepresentationBySign
networks-rdl:66a6cd3b-ab4d-4161-98a9-6e0b767a2705,hqdm:has_superclass,networks-rdl:332f8db6-c031-4bc0-ae9b-5ba2d6f65af1
networks-rdl:66a6cd3b-ab4d-4161-98a9-6e0b767a2705,hqdm:has_superclass,networks-rdl:db33e338-f50a-4c9f-b0b5-b02121f4088c
networks-rdl:66a6cd3b-ab4d-4161-98a9-6e0b767a2705,hqdm:part_of_by_class_,networks-rdl:c39b6637-1ae4-44ef-9838-13cb31a323ec
networks-rdl:332f8db6-c031-4bc0-ae9b-5ba2d6f65af1,hqdm:type,hqdm:class_of_state_of_organization
networks-rdl:332f8db6-c031-4bc0-ae9b-5ba2d6f65af1,networks-rdl:comment,Class_of_state_of_networks_language_community._Community_that_is_involved_with_computer_networks_standards_products_and_networks_management_(generated_as_class_of_state_of_organization_due_to_HQDM_quirk._Still_correct_but_one_supertrype_up.).
networks-rdl:332f8db6-c031-4bc0-ae9b-5ba2d6f65af1,networks-rdl:record_created,2024-08-25T13:03:48.254399041Z
networks-rdl:332f8db6-c031-4bc0-ae9b-5ba2d6f65af1,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:332f8db6-c031-4bc0-ae9b-5ba2d6f65af1,hqdm:data_EntityName,Class_of_state_of_networks_language_community_for_network_devices
networks-rdl:332f8db6-c031-4bc0-ae9b-5ba2d6f65af1,hqdm:part__of_by_class,networks-rdl:0e93a422-4402-4a2b-aa06-6a0740bc5489
networks-rdl:db33e338-f50a-4c9f-b0b5-b02121f4088c,hqdm:type,hqdm:class_of_sign
networks-rdl:db33e338-f50a-4c9f-b0b5-b02121f4088c,networks-rdl:comment,Class_of_sign_that_is_block_of_text_that_is_ASCII_(aka_US-ASCII)_character_string_according_to_American_Standards_Association_X3.2_subcommittee_publication_in_1986.
networks-rdl:db33e338-f50a-4c9f-b0b5-b02121f4088c,networks-rdl:record_created,2024-08-25T13:03:48.228322660Z
networks-rdl:db33e338-f50a-4c9f-b0b5-b02121f4088c,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:db33e338-f50a-4c9f-b0b5-b02121f4088c,hqdm:data_EntityName,ClassOfSign__ASCII_CharacterString
networks-rdl:db33e338-f50a-4c9f-b0b5-b02121f4088c,hqdm:has_superclass,networks-rdl:63ee151e-af0d-4dd7-a007-15706ba37820
networks-rdl:c39b6637-1ae4-44ef-9838-13cb31a323ec,hqdm:type,hqdm:kind_of_association
networks-rdl:c39b6637-1ae4-44ef-9838-13cb31a323ec,networks-rdl:record_created,2024-08-25T13:03:48.257825510Z
networks-rdl:c39b6637-1ae4-44ef-9838-13cb31a323ec,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:c39b6637-1ae4-44ef-9838-13cb31a323ec,hqdm:data_EntityName,KindOfAssociation_Kind_of_representation_by_sign_class_for_Network_Interface_IPv4_Subnet_Mask
networks-rdl:c39b6637-1ae4-44ef-9838-13cb31a323ec,hqdm:consists_of_by_class,networks-rdl:66a6cd3b-ab4d-4161-98a9-6e0b767a2705
networks-rdl:c39b6637-1ae4-44ef-9838-13cb31a323ec,hqdm:consists_of_by_class,networks-rdl:e795fe3e-8c36-4241-b8c2-489f5f3c37e2
networks-rdl:7a0ab39a-107c-4782-a2f1-b6097534f442,hqdm:type,hqdm:role
networks-rdl:7a0ab39a-107c-4782-a2f1-b6097534f442,networks-rdl:comment,Generic_role_of_Netwoked_Device_Functional_System_when_functioning_in_intended_activities.
networks-rdl:7a0ab39a-107c-4782-a2f1-b6097534f442,networks-rdl:comment,Generic_role_of_Generic_Functional_System_involved_in_the_physical_connection_between_two_separate_physical_systems.
networks-rdl:7a0ab39a-107c-4782-a2f1-b6097534f442,networks-rdl:record_created,2024-08-25T13:03:48.202072870Z
networks-rdl:7a0ab39a-107c-4782-a2f1-b6097534f442,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:7a0ab39a-107c-4782-a2f1-b6097534f442,hqdm:data_EntityName,RoleOfIPRouterSystem
networks-rdl:ff2a8d80-8561-4e82-a1c7-430cf791c7c9,hqdm:type,hqdm:kind_of_association
networks-rdl:ff2a8d80-8561-4e82-a1c7-430cf791c7c9,networks-rdl:comment,Kind_of_association_between_two_states_of_router_routing_functional_objects_RouteParticipantEndA_PhysicalConnectionFunctionalSystem_and_RouteParticipantEndB.
networks-rdl:ff2a8d80-8561-4e82-a1c7-430cf791c7c9,networks-rdl:record_created,2024-08-25T13:03:48.221916845Z
networks-rdl:ff2a8d80-8561-4e82-a1c7-430cf791c7c9,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:ff2a8d80-8561-4e82-a1c7-430cf791c7c9,hqdm:data_EntityName,KindOfAssociation__BetweenTwoRoutersAndThePhysicalConnectionSystemBetweenTheRouters
networks-rdl:ff2a8d80-8561-4e82-a1c7-430cf791c7c9,hqdm:consists_of_by_class,networks-rdl:bffc603e-a460-42a9-b283-d1eb45c554cb
networks-rdl:ff2a8d80-8561-4e82-a1c7-430cf791c7c9,hqdm:consists_of_by_class,networks-rdl:2c6957c0-48c9-420b-8506-80876d0d268f
networks-rdl:ff2a8d80-8561-4e82-a1c7-430cf791c7c9,hqdm:consists_of_by_class,networks-rdl:7ff9e52f-bcb2-4070-bfce-e4fdd643cee4
networks-rdl:2c6957c0-48c9-420b-8506-80876d0d268f,hqdm:type,hqdm:role
networks-rdl:2c6957c0-48c9-420b-8506-80876d0d268f,networks-rdl:comment,Role_of_physical_connection_functional_system_functional_in_association_with_router_routing_functional_objects_EndA_and_EndB.
networks-rdl:2c6957c0-48c9-420b-8506-80876d0d268f,networks-rdl:record_created,2024-08-25T13:03:48.222002949Z
networks-rdl:2c6957c0-48c9-420b-8506-80876d0d268f,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:2c6957c0-48c9-420b-8506-80876d0d268f,hqdm:data_EntityName,RoleOfPhysicalConnectionRouteInRouterPhysicalConnectionAssociation
networks-rdl:2c6957c0-48c9-420b-8506-80876d0d268f,hqdm:has_superclass,networks-rdl:c6f51ca5-f12e-4519-8aaa-d52298bdd431
networks-rdl:2c6957c0-48c9-420b-8506-80876d0d268f,hqdm:part_of_by_class_,networks-rdl:ff2a8d80-8561-4e82-a1c7-430cf791c7c9
networks-rdl:7ff9e52f-bcb2-4070-bfce-e4fdd643cee4,hqdm:type,hqdm:role
networks-rdl:7ff9e52f-bcb2-4070-bfce-e4fdd643cee4,networks-rdl:comment,Role_of_state_of_router_routing_functional_object_EndB_in_association_with_EndA.
networks-rdl:7ff9e52f-bcb2-4070-bfce-e4fdd643cee4,networks-rdl:record_created,2024-08-25T13:03:48.221739736Z
networks-rdl:7ff9e52f-bcb2-4070-bfce-e4fdd643cee4,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:7ff9e52f-bcb2-4070-bfce-e4fdd643cee4,hqdm:data_EntityName,RoleOfRouteEndBInRouterConnectionAssociation
networks-rdl:7ff9e52f-bcb2-4070-bfce-e4fdd643cee4,hqdm:has_superclass,networks-rdl:c6f51ca5-f12e-4519-8aaa-d52298bdd431
networks-rdl:7ff9e52f-bcb2-4070-bfce-e4fdd643cee4,hqdm:part_of_by_class_,networks-rdl:6376fb84-847c-46b5-a782-2fc1e4e29e83
networks-rdl:5d372230-d516-45bd-94f4-0064f09f1f67,hqdm:type,hqdm:pattern
networks-rdl:5d372230-d516-45bd-94f4-0064f09f1f67,networks-rdl:comment,This_is_the_set_whose_elements_are_signs_that_all_conform_to_the_hostname_pattern_as_per_RFC1034_see_'https://datatracker.ietf.org/doc/html/rfc1034'.
networks-rdl:5d372230-d516-45bd-94f4-0064f09f1f67,networks-rdl:record_created,2024-08-25T13:03:48.250890169Z
networks-rdl:5d372230-d516-45bd-94f4-0064f09f1f67,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:5d372230-d516-45bd-94f4-0064f09f1f67,hqdm:data_EntityName,Pattern_of_hostname_of_local_network_applicances_according_to_RFC1034_Section_3.1.
networks-rdl:183e2482-f8b5-4345-8a6f-eebba54ee21d,hqdm:type,hqdm:role
networks-rdl:183e2482-f8b5-4345-8a6f-eebba54ee21d,networks-rdl:comment,Generic_role_of_state_of_physical_object_EndB_in_association_with_EndA.
networks-rdl:183e2482-f8b5-4345-8a6f-eebba54ee21d,networks-rdl:record_created,2024-08-25T13:03:48.221459922Z
networks-rdl:183e2482-f8b5-4345-8a6f-eebba54ee21d,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:183e2482-f8b5-4345-8a6f-eebba54ee21d,hqdm:data_EntityName,RoleOfEndBInConnectionAssociation
networks-rdl:183e2482-f8b5-4345-8a6f-eebba54ee21d,hqdm:part_of_by_class_,networks-rdl:40f5398d-83e3-40c0-be69-0ec34feff51a
networks-rdl:40f5398d-83e3-40c0-be69-0ec34feff51a,hqdm:type,hqdm:kind_of_association
networks-rdl:40f5398d-83e3-40c0-be69-0ec34feff51a,networks-rdl:comment,Kind_of_association_between_two_states_of_physical_objects_EndA_and_EndB.
networks-rdl:40f5398d-83e3-40c0-be69-0ec34feff51a,networks-rdl:record_created,2024-08-25T13:03:48.220257863Z
networks-rdl:40f5398d-83e3-40c0-be69-0ec34feff51a,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:40f5398d-83e3-40c0-be69-0ec34feff51a,hqdm:data_EntityName,KindOfAssociation__BetweenTwoStatesOfPhysicalObjects
networks-rdl:40f5398d-83e3-40c0-be69-0ec34feff51a,hqdm:consists_of_by_class,networks-rdl:183e2482-f8b5-4345-8a6f-eebba54ee21d
networks-rdl:40f5398d-83e3-40c0-be69-0ec34feff51a,hqdm:consists_of_by_class,networks-rdl:a51d6887-725c-4cbc-9c94-593de8bac94d
networks-rdl:a51d6887-725c-4cbc-9c94-593de8bac94d,hqdm:type,hqdm:role
networks-rdl:a51d6887-725c-4cbc-9c94-593de8bac94d,networks-rdl:comment,Generic_role_of_state_of_physical_object_EndA_in_association_with_EndB.
networks-rdl:a51d6887-725c-4cbc-9c94-593de8bac94d,networks-rdl:record_created,2024-08-25T13:03:48.221125406Z
networks-rdl:a51d6887-725c-4cbc-9c94-593de8bac94d,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:a51d6887-725c-4cbc-9c94-593de8bac94d,hqdm:data_EntityName,RoleOfEndAInConnectionAssociation
networks-rdl:a51d6887-725c-4cbc-9c94-593de8bac94d,hqdm:part_of_by_class_,networks-rdl:40f5398d-83e3-40c0-be69-0ec34feff51a
networks-rdl:b818e531-faa1-484a-9fd6-4a603e383e2a,hqdm:type,hqdm:role
networks-rdl:b818e531-faa1-484a-9fd6-4a603e383e2a,networks-rdl:comment,Role_of_state_of_router_routing_control_functional_object_that_typically_handles_control_plane_functions
networks-rdl:b818e531-faa1-484a-9fd6-4a603e383e2a,networks-rdl:record_created,2024-08-25T13:03:48.217981852Z
networks-rdl:b818e531-faa1-484a-9fd6-4a603e383e2a,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:b818e531-faa1-484a-9fd6-4a603e383e2a,hqdm:data_EntityName,Role__Role_of_routing_control_functional_object
networks-rdl:b818e531-faa1-484a-9fd6-4a603e383e2a,hqdm:has_superclass,networks-rdl:c6f51ca5-f12e-4519-8aaa-d52298bdd431
networks-rdl:b818e531-faa1-484a-9fd6-4a603e383e2a,hqdm:consists__of_by_class,networks-rdl:c6f51ca5-f12e-4519-8aaa-d52298bdd431
networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15,hqdm:type,hqdm:role
networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15,networks-rdl:comment,Generic_role_of_Line_Card_Port_Module_System_Component_when_functioning_in_intended_activities.
networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15,networks-rdl:record_created,2024-08-25T13:03:48.211502533Z
networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15,hqdm:data_EntityName,RoleOfIPRouterLineCardPortModuleSystemComponent
networks-rdl:2f476d95-7185-4b13-aa15-e50d42203f8b,hqdm:type,hqdm:class_of_state_of_functional_object
networks-rdl:2f476d95-7185-4b13-aa15-e50d42203f8b,networks-rdl:comment,Class_of_state_of_functional_object_that_is_temporal_part_of_comnfiguration_file
networks-rdl:2f476d95-7185-4b13-aa15-e50d42203f8b,networks-rdl:record_created,2024-08-25T13:03:48.222990998Z
networks-rdl:2f476d95-7185-4b13-aa15-e50d42203f8b,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:2f476d95-7185-4b13-aa15-e50d42203f8b,hqdm:data_EntityName,ClassOfStateOfFunctionalObject__Class_Of_State_Of_Config
networks-rdl:2f476d95-7185-4b13-aa15-e50d42203f8b,hqdm:part__of_by_class,networks-rdl:2d73b0da-968b-43bc-ac7e-3604fe6cf514
networks-rdl:2d73b0da-968b-43bc-ac7e-3604fe6cf514,hqdm:type,hqdm:kind_of_functional_object
networks-rdl:2d73b0da-968b-43bc-ac7e-3604fe6cf514,networks-rdl:comment,Kind_of_functional_object_that_is_configuration_file_for_a_device._For_this_example_it_is_a_network_device_(e.g._router_or_switch).
networks-rdl:2d73b0da-968b-43bc-ac7e-3604fe6cf514,networks-rdl:record_created,2024-08-25T13:03:48.222770787Z
networks-rdl:2d73b0da-968b-43bc-ac7e-3604fe6cf514,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:2d73b0da-968b-43bc-ac7e-3604fe6cf514,hqdm:data_EntityName,KindOfFunctionalObject__Config_file
networks-rdl:f7406282-1a0b-4ad6-8d04-10d504fd9851,hqdm:type,hqdm:role
networks-rdl:f7406282-1a0b-4ad6-8d04-10d504fd9851,networks-rdl:comment,Generic_role_of_an_external_reference_in_association_with_the_physical_item_being_refrenced.
networks-rdl:f7406282-1a0b-4ad6-8d04-10d504fd9851,networks-rdl:record_created,2024-08-25T13:03:48.222293863Z
networks-rdl:f7406282-1a0b-4ad6-8d04-10d504fd9851,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:f7406282-1a0b-4ad6-8d04-10d504fd9851,hqdm:data_EntityName,RoleOfExternalReferenceInAssociation
networks-rdl:f7406282-1a0b-4ad6-8d04-10d504fd9851,hqdm:part_of_by_class_,networks-rdl:58b06ec5-b9df-437d-9ebb-a338dbd9a1ab
networks-rdl:58b06ec5-b9df-437d-9ebb-a338dbd9a1ab,hqdm:type,hqdm:kind_of_association
networks-rdl:58b06ec5-b9df-437d-9ebb-a338dbd9a1ab,networks-rdl:comment,Kind_of_association_between_known_references_(typically_a_URL)_and_the_record_of_an_item_referenced_by_it.
networks-rdl:58b06ec5-b9df-437d-9ebb-a338dbd9a1ab,networks-rdl:record_created,2024-08-25T13:03:48.222190158Z
networks-rdl:58b06ec5-b9df-437d-9ebb-a338dbd9a1ab,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:58b06ec5-b9df-437d-9ebb-a338dbd9a1ab,hqdm:data_EntityName,KindOfAssociation__BetweenEnternalReferenceAndPhysicalObjectBeingReferenced
networks-rdl:58b06ec5-b9df-437d-9ebb-a338dbd9a1ab,hqdm:consists_of_by_class,networks-rdl:f7406282-1a0b-4ad6-8d04-10d504fd9851
networks-rdl:58b06ec5-b9df-437d-9ebb-a338dbd9a1ab,hqdm:consists_of_by_class,networks-rdl:fba565f5-e89e-40f3-bb1d-32805e835d89
networks-rdl:04ff825a-8191-4fd1-bf47-26ab800999d1,hqdm:type,hqdm:class_of_installed_functional_system_component
networks-rdl:04ff825a-8191-4fd1-bf47-26ab800999d1,networks-rdl:comment,Class_of_installed_system_component_whose_members_are_temporal_part_of_members_of_QSFP_Port_Module_System_Kind_AND_Kind_of_Line_Card_Port_Module_System_Component
networks-rdl:04ff825a-8191-4fd1-bf47-26ab800999d1,networks-rdl:record_created,2024-08-25T13:03:48.213388326Z
networks-rdl:04ff825a-8191-4fd1-bf47-26ab800999d1,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:04ff825a-8191-4fd1-bf47-26ab800999d1,hqdm:data_EntityName,ClassOfInstalledFunctionalSystemComponent__Class_of_Installed_Line_Card_Port_Module_System_Component
networks-rdl:04ff825a-8191-4fd1-bf47-26ab800999d1,hqdm:has_superclass,networks-rdl:5c59e5a4-7315-478e-be99-709c0d177704
networks-rdl:04ff825a-8191-4fd1-bf47-26ab800999d1,hqdm:part__of_by_class,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks-rdl:04ff825a-8191-4fd1-bf47-26ab800999d1,hqdm:part__of_by_class,networks-rdl:077dc199-9332-4edf-bd08-65fa320614c1
networks-rdl:5c59e5a4-7315-478e-be99-709c0d177704,hqdm:type,hqdm:class_of_state_of_functional_system
networks-rdl:5c59e5a4-7315-478e-be99-709c0d177704,networks-rdl:comment,Class_of_state_of_functional_system_whose_members_are_temporal_part_of_members_of_Router_QSFP_Port_Module_System
networks-rdl:5c59e5a4-7315-478e-be99-709c0d177704,networks-rdl:record_created,2024-08-25T13:03:48.213230318Z
networks-rdl:5c59e5a4-7315-478e-be99-709c0d177704,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:5c59e5a4-7315-478e-be99-709c0d177704,hqdm:data_EntityName,ClassOfStateOfFunctionalSystem__Class_Of_State_Of_QSFP_Port_Module_System
networks-rdl:5c59e5a4-7315-478e-be99-709c0d177704,hqdm:part__of_by_class,networks-rdl:9a6cfc6f-45ab-4247-a794-efe73e71f049
networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619,hqdm:type,hqdm:kind_of_functional_system_component
networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619,networks-rdl:comment,Kind_of_system_component_whose_members_are_temporal_part_of_members_of_Router_Line_Card_Port_Module_System
networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619,networks-rdl:record_created,2024-08-25T13:03:48.211593138Z
networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619,hqdm:data_EntityName,KindOfSystemComponent__Kind_of_Line_Card_Port_Module_System_Component
networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619,hqdm:part__of_by_class,networks-rdl:0691e1fe-8efe-41fa-9a0c-dae409285e7d
networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619,hqdm:intended_role_by_class,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks-rdl:077dc199-9332-4edf-bd08-65fa320614c1,hqdm:type,hqdm:kind_of_functional_system
networks-rdl:077dc199-9332-4edf-bd08-65fa320614c1,networks-rdl:comment,Kind_of_functional_system_that_is_QSFP_Port_System_Module_(e.g._https://www.fs.com/uk/products/174708.html?attribute=92533&id=3705970)._Note_this_is_subclass_of_class_of_ordinary_functional_object.
networks-rdl:077dc199-9332-4edf-bd08-65fa320614c1,networks-rdl:record_created,2024-08-25T13:03:48.211402628Z
networks-rdl:077dc199-9332-4edf-bd08-65fa320614c1,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:077dc199-9332-4edf-bd08-65fa320614c1,hqdm:data_EntityName,KindOfFunctionalSystem__QSFP_Port_System_Module
networks-rdl:077dc199-9332-4edf-bd08-65fa320614c1,hqdm:intended_role_by_class,networks-rdl:50c731fe-148f-4c67-b15b-e368cee39949
networks-rdl:6f00889f-e68d-40c9-b970-ca2f3d6bfdb7,hqdm:type,hqdm:kind_of_functional_system_component
networks-rdl:6f00889f-e68d-40c9-b970-ca2f3d6bfdb7,networks-rdl:comment,Kind_of_system_component_whose_members_are_temporal_part_of_members_of_Router_Physical_Connection_System_(e.g._one_or_more_continuous_strand_of_cables_like_this_https://www.aflhyperscale.com/wp-content/uploads/2023/12/AFL-Data-Center-Interconnect-Ordering-Guide.pdf).
networks-rdl:6f00889f-e68d-40c9-b970-ca2f3d6bfdb7,networks-rdl:record_created,2024-08-25T13:03:48.215599834Z
networks-rdl:6f00889f-e68d-40c9-b970-ca2f3d6bfdb7,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:6f00889f-e68d-40c9-b970-ca2f3d6bfdb7,hqdm:data_EntityName,KindOfSystemComponent__Kind_of_Data_Centre_Inteconnect_Fibre_System_Component
networks-rdl:6f00889f-e68d-40c9-b970-ca2f3d6bfdb7,hqdm:part__of_by_class,networks-rdl:938efa25-8c0d-4380-b7f3-0e0d1e984456
networks-rdl:6f00889f-e68d-40c9-b970-ca2f3d6bfdb7,hqdm:intended_role_by_class,networks-rdl:65c36d83-516b-41c2-8237-20016f047fb4
networks-rdl:65c36d83-516b-41c2-8237-20016f047fb4,hqdm:type,hqdm:role
networks-rdl:65c36d83-516b-41c2-8237-20016f047fb4,networks-rdl:comment,Generic_role_of_Communications_Fibre_System_Component_when_functioning_in_intended_activities.
networks-rdl:65c36d83-516b-41c2-8237-20016f047fb4,networks-rdl:record_created,2024-08-25T13:03:48.213625837Z
networks-rdl:65c36d83-516b-41c2-8237-20016f047fb4,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:65c36d83-516b-41c2-8237-20016f047fb4,hqdm:data_EntityName,RoleOfCommunicationsFibreSystemComponent
networks-rdl:938efa25-8c0d-4380-b7f3-0e0d1e984456,hqdm:type,hqdm:kind_of_functional_system
networks-rdl:938efa25-8c0d-4380-b7f3-0e0d1e984456,networks-rdl:comment,Kind_of_functional_system_that_is_physical_system_connecting_two_network_devices.
networks-rdl:938efa25-8c0d-4380-b7f3-0e0d1e984456,networks-rdl:record_created,2024-08-25T13:03:48.213496431Z
networks-rdl:938efa25-8c0d-4380-b7f3-0e0d1e984456,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:938efa25-8c0d-4380-b7f3-0e0d1e984456,hqdm:data_EntityName,KindOfFunctionalSystem__ConnectingTwoNetworkDevices
networks-rdl:938efa25-8c0d-4380-b7f3-0e0d1e984456,hqdm:intended_role_by_class,networks-rdl:7dd6bcd7-6a17-4d45-8d58-c39ba1c9da12
networks-rdl:938efa25-8c0d-4380-b7f3-0e0d1e984456,hqdm:has_component_by_class,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks-rdl:938efa25-8c0d-4380-b7f3-0e0d1e984456,hqdm:has_component_by_class,networks-rdl:6f00889f-e68d-40c9-b970-ca2f3d6bfdb7
networks-rdl:0691e1fe-8efe-41fa-9a0c-dae409285e7d,hqdm:type,hqdm:kind_of_functional_system
networks-rdl:0691e1fe-8efe-41fa-9a0c-dae409285e7d,networks-rdl:comment,Kind_of_functional_system_that_is_IP_Router._Note_this_is_subclass_of_class_of_ordinary_functional_object.
networks-rdl:0691e1fe-8efe-41fa-9a0c-dae409285e7d,networks-rdl:record_created,2024-08-25T13:03:48.204756702Z
networks-rdl:0691e1fe-8efe-41fa-9a0c-dae409285e7d,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:0691e1fe-8efe-41fa-9a0c-dae409285e7d,hqdm:data_EntityName,KindOfFunctionalSystem__IP_Router
networks-rdl:0691e1fe-8efe-41fa-9a0c-dae409285e7d,hqdm:has_superclass,networks-rdl:94808823-9865-438f-abf9-5da2ebc1bf5c
networks-rdl:0691e1fe-8efe-41fa-9a0c-dae409285e7d,hqdm:intended_role_by_class,networks-rdl:8c1d6f78-392e-45a6-829d-056e4b796b0b
